module,order_id,role,prev_mean_s,prev_run1_s,prev_run2_s,prev_run3_s
1305,1,first,177.016,172.551,182.893,175.604
1305,7,fastest,169.721,169.989,169.286,169.888
1305,88,slowest,193.526,185.202,212.22,183.157
1683,1,first,27.556,29.447,26.735,26.487
1683,23,fastest,24.505,26.744,23.288,23.482
1683,48,slowest,36.774,38.383,34.26,37.679
1685,1,first,27.799,32.658,25.745,24.993
1685,11,fastest,21.582,23.818,20.264,20.665
1685,47,slowest,36.526,31.859,38.481,39.239
1778,1,first,5.128,5.427,4.981,4.977
1778,77,fastest,4.354,4.456,4.246,4.359
1778,99,slowest,7.021,10.579,5.245,5.238
20,1,first,5.057,5.099,5.03,5.042
20,48,fastest,5.024,5.031,5.04,5.002
20,89,slowest,5.449,5.688,5.381,5.278
29,1,first,53.337,53.863,52.988,53.161
29,18,fastest,49.714,49.61,51.235,48.297
29,2,slowest,54.125,55.087,53.972,53.315
33,1,first,21.249,22.636,20.678,20.433
33,94,fastest,18.066,18.462,18.079,17.656
33,14,slowest,22.27,24.103,21.322,21.385
3320,1,first,1488.288,1496.729,1482.193,1485.942
3320,63,fastest,1476.356,1480.953,1478.878,1469.237
3320,11,slowest,1570.567,1705.646,1512.614,1493.44
3323,1,first,791.396,793.355,798.952,781.882
3323,92,fastest,660.494,663.567,661.77,656.146
3323,89,slowest,818.045,859.784,788.276,806.076
3613,1,first,955.275,950.518,948.85,966.456
3613,76,fastest,641.334,640.671,652.013,631.317
3613,9,slowest,1340.736,1361.054,1311.332,1349.821
